pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Klebsiella pneumoniae,573,Acinetobacter baumannii AmvA,0.000104,"Acriflavine,Erythromycin"
Klebsiella pneumoniae,573,Klebsiella pneumoniae KpnE,0.988127,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Klebsiella pneumoniae KpnF,0.987835,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Klebsiella pneumoniae KpnG,0.989504,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic"
Klebsiella pneumoniae,573,Klebsiella pneumoniae KpnH,0.987314,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic"
Klebsiella pneumoniae,573,ADC-30,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,AAC(3)-IIe,0.17736,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,QnrS10,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,AAC(3)-IId,0.092561,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,QnrS15,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,AAC(2')-IIa,0.000188,Kasugamycin
Klebsiella pneumoniae,573,AAC(6')-Im,0.001335,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Il,4.2e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,QnrE1,0.000856,CiprOfloxacin
Klebsiella pneumoniae,573,QnrE2,0.000605,CiprOfloxacin
Klebsiella pneumoniae,573,DfrA15b,2.1e-05,Trimethoprim
Klebsiella pneumoniae,573,DfrA3b,2.1e-05,Trimethoprim
Klebsiella pneumoniae,573,Tet(U),4.2e-05,Tetracycline
Klebsiella pneumoniae,573,CatII from Escherichia coli K-12,0.092081,Chloramphenicol
Klebsiella pneumoniae,573,CatA4,4.2e-05,Chloramphenicol
Klebsiella pneumoniae,573,CatB11,0.002525,Chloramphenicol
Klebsiella pneumoniae,573,FosB4,2.1e-05,Fosfomycin
Klebsiella pneumoniae,573,AphA15,0.000835,"Amikacin,Kanamycin A,Neomycin,Netilmicin,Streptomycin"
Klebsiella pneumoniae,573,RmtD2,2.1e-05,"Amikacin,Gentamicin A,Kanamycin A,Netilmicin,Tobramycin"
Klebsiella pneumoniae,573,RmtE,2.1e-05,"Amikacin,Gentamicin A"
Klebsiella pneumoniae,573,RmtE2,8.3e-05,"Amikacin,Gentamicin A,Kanamycin A"
Klebsiella pneumoniae,573,MCR-9.1,0.004215,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-3.4,2.1e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,AadA8b,0.000689,"Spectinomycin,Streptomycin"
Klebsiella pneumoniae,573,Tet(X4),0.000501,"Tetracycline,Tigecycline"
Klebsiella pneumoniae,573,FONA-6,8.3e-05,Penam
Klebsiella pneumoniae,573,FRI-1,0.000188,Penam
Klebsiella pneumoniae,573,HERA-3,2.1e-05,Penam
Klebsiella pneumoniae,573,LAP-1,0.000584,"Amoxicillin,benzylPenicillin,Cefalotin,Cefepime,Cefuroxime,Piperacillin,Ticarcillin"
Klebsiella pneumoniae,573,LAP-2,0.06264,"Amoxicillin,benzylPenicillin,Cefalotin,Cefepime,Cefuroxime,Piperacillin,Ticarcillin"
Klebsiella pneumoniae,573,LEN-42,2.1e-05,"Penam,Penem"
Klebsiella pneumoniae,573,LEN-55,2.1e-05,"Penam,Penem"
Klebsiella pneumoniae,573,CMY-136,2.1e-05,"Cefotaxime,Ceftolozane,Cefuroxime"
Klebsiella pneumoniae,573,SCO-1,0.005571,"Amoxicillin,Cefalotin,Cefepime,Cefotaxime,Ceftazidime,Cefuroxime,Penicillin,Piperacillin,Ticarcillin"
Klebsiella pneumoniae,573,NDM-19,0.000125,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-20,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-21,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-22,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-23,0.000313,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-25,0.000146,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-26,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-28,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,QacE,0.007908,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,QacEdelta1,0.467397,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,CMY-150,2.1e-05,Cephamycin
Klebsiella pneumoniae,573,IMP-68,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,BLMT,0.000334,glycoPeptide antibiotic
Klebsiella pneumoniae,573,YajC,2.1e-05,"Linezolid,Rifampin,Vancomycin"
Klebsiella pneumoniae,573,CmlA9,0.005342,Chloramphenicol
Klebsiella pneumoniae,573,OmpA,0.990756,Defensin
Klebsiella pneumoniae,573,EptB,0.991278,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,CrcB,0.05519,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,LpsB,8.3e-05,"Colistin A,Colistin B,Defensin"
Klebsiella pneumoniae,573,ArnT,0.990423,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,Tet(X6),8.3e-05,"Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,Tet(X5),0.000125,"Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,LptD,0.991341,"Aminocoumarin antibiotic,Peptide antibiotic,Rifamycin antibiotic"
Klebsiella pneumoniae,573,CprR,2.1e-05,Peptide antibiotic
Klebsiella pneumoniae,573,CprS,2.1e-05,Peptide antibiotic
Klebsiella pneumoniae,573,ParS,2.1e-05,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,RsmA,0.000689,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Klebsiella pneumoniae,573,AAC(3)-IIg,0.002879,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,QacL,0.02819,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,AAC(6')-Ib-cr3,0.001231,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ib-cr4,0.028294,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ib-cr5,0.000793,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ib-cr6,0.270986,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ib-cr7,0.002608,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ib-cr9,2.1e-05,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin"
Klebsiella pneumoniae,573,NDM-29,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,FosA7.5,0.006218,Fosfomycin
Klebsiella pneumoniae,573,DfrA35,0.000167,Trimethoprim
Klebsiella pneumoniae,573,CMY-160,2.1e-05,Cephamycin
Klebsiella pneumoniae,573,CMY-161,2.1e-05,Cephamycin
Klebsiella pneumoniae,573,CMY-165,4.2e-05,Cephamycin
Klebsiella pneumoniae,573,CMY-166,8.3e-05,Cephamycin
Klebsiella pneumoniae,573,CMY-143,0.000104,Cephamycin
Klebsiella pneumoniae,573,SHV-205,0.000647,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-222,0.000271,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-198,0.000188,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-195,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-201,0.000438,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-212,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-204,0.000396,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-197,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-216,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,CMY-138,0.00023,Cephamycin
Klebsiella pneumoniae,573,OXA-544,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-194,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-220,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-210,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-208,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-206,0.000417,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-226,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-196,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-211,0.00025,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-219,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-199,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-227,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-223,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-214,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-207,0.001335,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-1b-b,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-218,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-193,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-224,0.000939,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-225,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-209,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-215,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-228,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-200,0.000188,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-217,0.001252,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-213,0.000689,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-221,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-202,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,TEM-225,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-228,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-230,0.000584,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-231,6.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-232,0.000146,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-234,0.000146,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-237,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-240,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-242,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-243,0.052833,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,OXA-540,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-539,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-926,0.000626,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,Trimethoprim-resistant dihydrofolate reductase DfrA42,2.1e-05,Trimethoprim
Klebsiella pneumoniae,573,Dfr22,0.001002,Trimethoprim
Klebsiella pneumoniae,573,KPC-23,0.000376,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-25,0.00096,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-26,0.001836,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-27,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-29,0.000167,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-31,0.000939,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-32,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-30,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-33,0.000313,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-34,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-35,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-36,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-39,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-40,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-41,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-43,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-46,0.000146,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-49,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-50,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-51,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-52,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-54,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-56,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-57,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,IMP-69,4.2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,VIM-59,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,VIM-64,4.2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,CARB-53,8.3e-05,Penam
Klebsiella pneumoniae,573,CTX-M-167,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-169,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-170,0.000188,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-172,0.000146,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-173,0.00023,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-174,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-176,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-178,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-179,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-180,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-181,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-182,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-183,0.000313,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-184,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-186,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-187,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-192,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-193,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-194,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-196,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-199,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-201,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-202,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-207,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-208,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-209,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-210,0.000209,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-214,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-215,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-216,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-218,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-219,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-220,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-223,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-224,0.011017,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-225,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-226,0.000981,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-228,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-230,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-231,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-232,0.002191,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-234,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-235,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-236,0.000438,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-237,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-238,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-240,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-241,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,OXA-505,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-514,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-517,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-519,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-534,0.000793,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-547,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-656,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-723,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-796,0.001836,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-807,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-827,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-833,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-848,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-884,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-894,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-896,0.098967,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-918,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-920,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-922,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-923,0.00023,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-924,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-932,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,TEM-99,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,OKP-A-17,2.1e-05,"Cephalosporin,Penam"
Klebsiella pneumoniae,573,OKP-B-21,2.1e-05,"Cephalosporin,Penam"
Klebsiella pneumoniae,573,OKP-B-23,2.1e-05,"Cephalosporin,Penam"
Klebsiella pneumoniae,573,OKP-B-34,2.1e-05,"Cephalosporin,Penam"
Klebsiella pneumoniae,573,OKP-B-40,2.1e-05,"Cephalosporin,Penam"
Klebsiella pneumoniae,573,GES-40,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,KPC-44,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-58,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-59,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-61,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-62,0.000125,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-65,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-66,0.000209,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-71,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-73,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-74,0.000146,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-76,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-77,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-78,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-79,0.000313,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,KPC-81,0.000897,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,VEB-17,4.2e-05,"Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,VEB-25,2.1e-05,"Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,ACC-1a,0.000292,"Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,ACT-67,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,ACT-74,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,ADC-146,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,ADC-156,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,ADC-197,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CMY-174,2.1e-05,Cephamycin
Klebsiella pneumoniae,573,CMY-8b,8.3e-05,Cephamycin
Klebsiella pneumoniae,573,DHA-24,0.003985,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,DHA-25,0.000188,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,DHA-27,4.2e-05,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,DHA-29,2.1e-05,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,FOX-14,4.2e-05,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,MOX-12,2.1e-05,"Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,PDC-31,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,PDC-401,2.1e-05,"CarbaPenem,Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,CMH-3,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CMH-6,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-13,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-15,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-16,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-18,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-5,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,EC-8,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,AFM-1,4.2e-05,CarbaPenem
