pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Klebsiella pneumoniae,573,GES-20,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-24,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,NDM-3,4.2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,NDM-4,0.002045,Ticarcillin,\n
Klebsiella pneumoniae,573,NDM-6,0.000167,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,NDM-7,0.004298,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,NDM-9,0.000438,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,PER-1,0.000209,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,PER-7,0.000104,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,VEB-1,0.00144,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,VEB-3,0.000271,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,VEB-4,6.3e-05,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,VEB-5,0.001544,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,VEB-8,2.1e-05,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,VEB-9,0.000125,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,BEL-1,0.000125,"Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,OXY-1-3,2.1e-05,"Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,OXY-2-11,2.1e-05,"Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,OKP-A-2,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-5,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-6,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-8,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-10,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-11,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-A-12,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-B-2,6.3e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-B-3,2.1e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-B-5,0.000146,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-B-6,8.3e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OKP-B-8,4.2e-05,"Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,LEN-2,0.000188,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-8,2.1e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-9,2.1e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-11,2.1e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-13,0.000125,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-16,8.3e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-17,2.1e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,LEN-25,2.1e-05,"Penam,Penem",\n
Klebsiella pneumoniae,573,CTX-M-85,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,PDC-5,2.1e-05,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone",\n
Klebsiella pneumoniae,573,AAC(2')-Ia,2.1e-05,"6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(3)-Ia,0.001294,"Astromicin,Sisomicin",\n
Klebsiella pneumoniae,573,AAC(3)-Ib,0.00025,"Astromicin,Sisomicin",\n
Klebsiella pneumoniae,573,AAC(3)-Ic,4.2e-05,"Astromicin,Sisomicin",\n
Klebsiella pneumoniae,573,AAC(3)-IIc,0.010746,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(3)-IVa,0.020449,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Apramycin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(3)-VIa,0.001502,"6'-N-ethylNetilmicin,Sisomicin",\n
Klebsiella pneumoniae,573,AAC(6')-Ia,0.000167,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib,0.033073,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib-cr1,2.1e-05,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ic,4.2e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Iq,0.000459,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Iaf,0.000689,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Iai,2.1e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib3,0.008618,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib4,0.001419,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib7,0.000271,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib8,0.00409,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib9,0.033845,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib10,0.144142,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ib11,0.000209,"Amikacin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-29b,0.000104,"Amikacin,Dibekacin,Isepamicin,Kanamycin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-31,0.000167,"Amikacin,Isepamicin,Kanamycin A,Neomycin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-I33,0.001669,"Amikacin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-IIa,0.000334,"2'-N-ethylNetilmicin,5-epiSisomicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-IIc,0.003359,"2'-N-ethylNetilmicin,5-epiSisomicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,0.000125,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,ANT(3'')-II-AAC(6')-IId bifunctional protein,4.2e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Dibekacin,Gentamicin A,Netilmicin,Sisomicin,Spectinomycin,Streptomycin,Tobramycin",\n
Klebsiella pneumoniae,573,AadA,0.184184,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA2,0.310569,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA3,0.002608,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA4,6.3e-05,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA5,0.022953,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA6,4.2e-05,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA7,2.1e-05,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA8,0.000292,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA11,2.1e-05,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA12,0.000146,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA13,0.000209,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA15,0.000563,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA16,0.046468,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA17,0.000563,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA22,0.00025,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA23,0.001043,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,AadA24,0.011101,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,ANT(4')-IIb,0.000125,"Amikacin,Isepamicin,Tobramycin",\n
Klebsiella pneumoniae,573,ANT(6)-Ia,8.3e-05,Streptomycin,\n
Klebsiella pneumoniae,573,AadK,2.1e-05,Streptomycin,\n
Klebsiella pneumoniae,573,Aad(6),6.3e-05,Streptomycin,\n
Klebsiella pneumoniae,573,ANT(9)-Ia,4.2e-05,Spectinomycin,\n
Klebsiella pneumoniae,573,APH(2'')-IIa,0.001252,Plazomicin,\n
Klebsiella pneumoniae,573,APH(3'')-Ib,0.303015,Streptomycin,\n
Klebsiella pneumoniae,573,APH(3')-Ia,0.171956,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-Ib,2.1e-05,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-IIa,0.003693,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-IIb,2.1e-05,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-IIc,2.1e-05,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-IIIa,8.3e-05,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-VIa,0.05471,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(3')-VIb,0.004903,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Klebsiella pneumoniae,573,APH(4)-Ia,0.021721,Hygromycin B,\n
Klebsiella pneumoniae,573,APH(6)-Ic,0.000292,Streptomycin,\n
Klebsiella pneumoniae,573,APH(6)-Id,0.303537,Streptomycin,\n
Klebsiella pneumoniae,573,APH(7'')-Ia,6.3e-05,Hygromycin B,\n
Klebsiella pneumoniae,573,RmtF,0.032488,"Astromicin,Gentamicin A,Kanamycin A",\n
Klebsiella pneumoniae,573,RmtD,0.000167,"Amikacin,Arbekacin,Gentamicin A,Tobramycin",\n
Klebsiella pneumoniae,573,RmtG,0.000459,"Amikacin,Arbekacin,Gentamicin A,Tobramycin",\n
Klebsiella pneumoniae,573,Limosilactobacillus reuteri cat-TC,2.1e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatB2,0.002692,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatB3,0.085884,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,Pseudomonas aeruginosa catB6,8.3e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,Pseudomonas aeruginosa catB7,4.2e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatB8,0.001231,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatI,0.168179,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatII,0.000438,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CatIII,4.2e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,Plasmid-encoded cat (pp-cat),0.013125,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Klebsiella pneumoniae,573,CmlA1,0.02337,Chloramphenicol,\n
Klebsiella pneumoniae,573,CmlA4,0.001252,Chloramphenicol,\n
Klebsiella pneumoniae,573,CmlA5,0.025603,Chloramphenicol,\n
Klebsiella pneumoniae,573,CmlA6,0.003339,Chloramphenicol,\n
Klebsiella pneumoniae,573,CmlB,2.1e-05,Chloramphenicol,\n
Klebsiella pneumoniae,573,Cmx,8.3e-05,Chloramphenicol,\n
Klebsiella pneumoniae,573,FloR,0.047679,"Chloramphenicol,Florfenicol",\n
Klebsiella pneumoniae,573,QnrA1,0.007094,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrA3,0.000313,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrA6,0.000605,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB1,0.158164,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB2,0.008764,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB3,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB4,0.033093,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB5,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB6,0.018362,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB7,0.001002,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB9,0.002671,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB10,0.00023,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB12,0.000209,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB13,4.2e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB16,8.3e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB17,0.001481,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB19,0.005467,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB20,0.005717,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB21,4.2e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB26,0.000146,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB29,4.2e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB31,6.3e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB32,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB42,4.2e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB45,0.000188,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB46,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB55,6.3e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB57,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB65,6.3e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB66,0.000125,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB68,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB69,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrB71,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrD1,0.000355,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrS1,0.187376,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrS2,0.000668,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrS3,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrS4,4.2e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrS9,0.000167,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrVC1,8.3e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrVC4,0.000125,CiprOfloxacin,\n
Klebsiella pneumoniae,573,QnrVC6,2.1e-05,CiprOfloxacin,\n
Klebsiella pneumoniae,573,FosA2,2.1e-05,Fosfomycin,\n
Klebsiella pneumoniae,573,Pp-flo,2.1e-05,"Chloramphenicol,Florfenicol",\n
Klebsiella pneumoniae,573,LmrB,2.1e-05,Lincosamide antibiotic,\n
Klebsiella pneumoniae,573,MsrC,2.1e-05,"Erythromycin,Quinupristin",\n
Klebsiella pneumoniae,573,EreA2,0.014919,Erythromycin,\n
Klebsiella pneumoniae,573,LnuB,2.1e-05,"Clindamycin,Lincomycin",\n
Klebsiella pneumoniae,573,LnuF,2.1e-05,"Clindamycin,Lincomycin",\n
Klebsiella pneumoniae,573,Arr-2,0.053688,Rifampin,\n
Klebsiella pneumoniae,573,Arr-3,0.079291,Rifampin,\n
Klebsiella pneumoniae,573,Arr-4,2.1e-05,Rifampin,\n
Klebsiella pneumoniae,573,Arr-5,4.2e-05,Rifampin,\n
Klebsiella pneumoniae,573,Arr-8,4.2e-05,Rifampin,\n
Klebsiella pneumoniae,573,DfrA1,0.001127,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA26,0.00073,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA12,0.214231,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA14,0.015524,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA17,0.017527,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA5,0.029045,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA7,0.003067,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA8,0.001252,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrB1,0.002003,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrF,2.1e-05,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrG,8.3e-05,Trimethoprim,\n
Klebsiella pneumoniae,573,FosA3,0.038393,Fosfomycin,\n
Klebsiella pneumoniae,573,LinG,0.001148,Lincomycin,\n
Klebsiella pneumoniae,573,SAT-2,0.018112,Streptothricin,\n
Klebsiella pneumoniae,573,SAT-4,4.2e-05,Streptothricin,\n
Klebsiella pneumoniae,573,VanM,0.000104,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanR gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanR gene in vanM cluster,0.000146,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanS gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanS gene in vanM cluster,0.000146,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanH gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanH gene in vanM cluster,0.000271,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanX gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanX gene in vanM cluster,0.000188,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanY gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanY gene in vanM cluster,0.00023,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,VanZ gene in vanA cluster,2.1e-05,glycoPeptide antibiotic,\n
Klebsiella pneumoniae,573,ArnA,2.1e-05,Peptide antibiotic,\n
Klebsiella pneumoniae,573,BacA,0.002233,"Bacitracin A,Bacitracin B,Bacitracin F",\n
Klebsiella pneumoniae,573,DfrA10,0.000292,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA15,0.000125,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA16,0.002859,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA19,0.004465,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA21,0.00023,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA23,0.003276,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrA25,0.003109,Trimethoprim,\n
Klebsiella pneumoniae,573,DfrB3,0.00023,Trimethoprim,\n
Klebsiella pneumoniae,573,MexV,2.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic",\n
Klebsiella pneumoniae,573,MexW,2.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic",\n
Klebsiella pneumoniae,573,MfpA,6.3e-05,"CiprOfloxacin,Sparfloxacin",\n
Klebsiella pneumoniae,573,QacA,2.1e-05,Fluoroquinolone antibiotic,\n
Klebsiella pneumoniae,573,RosA,0.000125,Peptide antibiotic,\n
Klebsiella pneumoniae,573,RosB,0.000104,Peptide antibiotic,\n
Klebsiella pneumoniae,573,SmeA,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,SmeB,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,SmeC,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,SmeS,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,Erm(42),0.004611,"Clindamycin,Erythromycin",\n
Klebsiella pneumoniae,573,Mef(B),0.002316,Macrolide antibiotic,\n
Klebsiella pneumoniae,573,MsrE,0.061742,Erythromycin,\n
Klebsiella pneumoniae,573,LsaC,2.1e-05,"Clindamycin,Lincomycin,Pleuromutilin",\n
Klebsiella pneumoniae,573,OXA-427,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-436,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,KPC-21,0.000146,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,SHV-185,0.00025,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-186,0.000188,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-187,0.016547,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-188,0.000146,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-189,0.000167,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,TEM-219,0.000104,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-220,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,CTX-M-155,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-156,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-157,0.000146,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-161,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,KPC-22,0.000292,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,GES-26,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,NDM-13,8.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,NDM-14,0.000772,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,QnrB76,2.1e-05,Fluoroquinolone antibiotic,\n
Klebsiella pneumoniae,573,QnrB77,8.3e-05,Fluoroquinolone antibiotic,\n
Klebsiella pneumoniae,573,AadA25,6.3e-05,"Spectinomycin,Streptomycin",\n
Klebsiella pneumoniae,573,RmtH,6.3e-05,"Amikacin,Arbekacin,Gentamicin A,Tobramycin",\n
Klebsiella pneumoniae,573,AAC(6')-Ian,0.000668,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella pneumoniae,573,LsaE,2.1e-05,"Lincomycin,Pleuromutilin",\n
Klebsiella pneumoniae,573,FosA5,0.083005,CiprOfloxacin,\n
Klebsiella pneumoniae,573,FosA4,0.00025,Fosfomycin,\n
Klebsiella pneumoniae,573,Escherichia coli rpoB mutants conferring resistance to rifampicin,0.001794,"Rifabutin,Rifampin,Rifapentine,Rifaximin",\n
Klebsiella pneumoniae,573,Escherichia coli gyrA conferring resistance to fluoroquinolones,0.277121,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Staphylococcus aureus gyrA conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Morganella morganii gyrB conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Salmonella serovars gyrB conferring resistance to fluoroquinolones,0.097611,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Escherichia coli parC conferring resistance to fluoroquinolones,0.528263,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Salmonella serovars parE conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Klebsiella pneumoniae,573,Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A,2.1e-05,GE2270A,\n
Klebsiella pneumoniae,573,Escherichia coli EF-Tu mutants conferring resistance to kirromycin,2.1e-05,Kirromycin,\n
